Year,Month,Day,Company Name,Category,Amount,is_yearly,is_monthly
bpTXijOT
2014,September,13,Lit Espresso Bar,Coffee Shops,396.17661590739175,False,False
2015,February,28,Elephant and Castle Pub and Restaurant,Restaurants,428.5758316107958,False,False
2013,May,5,Bridgehead Coffee,Coffee Shops,268.8366343987756,False,False
2014,June,30,Balzac's Coffee Roasters,Coffee Shops,255.02128051091023,False,False
2012,November,4,Wholesale Furniture Brokers,Electronics,9.445682773067897,False,False
2014,April,3,Addition Elle,Clothing,357.55844920227753,False,False
2018,March,10,Jean Coutu Group,Drug Mart,207.57131919218529,False,False
2017,February,5,Grand & Toy,School Supplies,181.63476965399377,False,False
2012,June,30,Timothy's World Coffee,Coffee Shops,481.5656560383936,False,False
2016,November,3,Dollarama,School Supplies,217.1624740904209,False,False
2014,July,23,Garage,Clothing,276.4940021902516,False,False
2012,August,10,Jiffy,Home Maintenance/Furniture,50.65487904172677,False,False
2012,December,20,Jiffy,Home Maintenance/Furniture,73.0654580447167,False,False
2019,April,7,Rexall,Drug Mart,70.40346571489259,False,False
2018,January,30,The Brick,Home Maintenance/Furniture,101.07596418009629,False,False
2016,December,20,Jiffy,Home Maintenance/Furniture,440.24716780494487,False,False
2015,February,8,Krazy Krazy,Electronics,60.31039361569929,False,False
2012,June,3,Moxie's Grill & Bar,Restaurants,192.07841049530617,False,False
2014,April,17,Tip Top Tailors,Clothing,475.07813130546026,False,False
2013,December,19,Van Houtte,Coffee Shops,389.8822757058668,False,False
2013,November,15,Staples,School Supplies,207.05482105567506,False,False
2018,December,22,West 49,Clothing,134.51071599534527,False,False
2014,August,29,Grand & Toy,School Supplies,439.3938308487077,False,False
2016,December,11,Visions Electronics,Electronics,263.6600308232902,False,False
2012,February,21,NCIX,Electronics,53.221983322668976,False,False
2015,June,29,Metro,Grocery Store,368.94500485754503,False,False
2019,August,23,Edo Japan,Restaurants,411.9959449767031,False,False
2019,September,17,Jean Coutu Group,Drug Mart,202.9710915721614,False,False
2018,January,23,Grand & Toy,School Supplies,456.2523636581887,False,False
2018,January,24,Maxi,Grocery Store,226.6468165978394,False,False
ONZyANm
2018,August,19,Restaurant Eggsquis,Restaurants,146.4916868051168,False,False
2017,April,10,Canada Home Maintenance,Home Maintenance/Furniture,306.0322685058336,False,False
2019,January,10,Jean Coutu Group,Drug Mart,466.29621545469945,False,False
2016,October,7,Jean Coutu Group,Drug Mart,141.82472239908944,False,False
2017,March,30,Wal-Mart,School Supplies,403.1439223442111,False,False
2015,April,8,Nygard International,Clothing,402.889451554211,False,False
2012,January,19,PharmaChoice,Drug Mart,455.64228569524494,False,False
2012,December,21,Henry's (electronics retailer),Electronics,241.3032225214812,False,False
2013,November,19,Esquires,Coffee Shops,167.78960259219826,False,False
2016,September,18,Farm Boy,Grocery Store,62.269188825131884,False,False
2014,December,28,Future Shop,Electronics,287.2436362250388,False,False
2014,November,29,Lowe's,Home Maintenance/Furniture,246.54706843205776,False,False
2017,July,9,Bridgehead Coffee,Coffee Shops,438.1203283892457,False,False
2016,March,31,West 49,Clothing,293.26994457115546,False,False
2016,December,30,Aritzia,Clothing,408.6832857909874,False,False
2013,August,8,Shoppers Drug Mart,Drug Mart,88.62238923520405,False,False
2017,March,19,Rexall,Drug Mart,422.6146223684823,False,False
2018,January,6,Tokyo Smoke,Coffee Shops,436.3025414646491,False,False
2015,May,6,Mmmuffins,Coffee Shops,206.3958886480647,False,False
2016,January,25,Jiffy,Home Maintenance/Furniture,79.29863449741481,False,False
2017,May,1,The Keg,Restaurants,423.80778317877696,False,False
2013,June,28,Lawtons,Drug Mart,0.5221616513649274,False,False
2012,April,27,Timothy's World Coffee,Coffee Shops,327.3658634699759,False,False
2016,March,30,Dixie Lee Fried Chicken,Restaurants,161.90255875429116,False,False
2012,May,27,Grand & Toy,School Supplies,194.2546155374939,False,False
2015,June,23,Fortinos,Grocery Store,371.12027971422606,False,False
2013,December,22,Tokyo Smoke,Coffee Shops,453.9216013366052,False,False
2015,June,27,The Source (retailer),Electronics,195.45476680749113,False,False
2014,August,8,Wal-Mart,School Supplies,360.7617703631298,False,False
2013,March,31,Salt Spring Coffee,Coffee Shops,64.79824982549209,False,False
mMe
2017,July,7,Cymax Stores,Electronics,139.099271633335,False,False
2019,October,27,Your Independent Grocer,Grocery Store,341.95487821402514,False,False
2015,June,24,IGA,Grocery Store,271.33233254545445,False,False
2016,March,12,Grand & Toy,School Supplies,258.71507079539913,False,False
2016,June,10,Loeb,Grocery Store,431.35967024535387,False,False
2015,June,11,Kobo Inc.,Electronics,416.46949351245394,False,False
2014,April,23,Rexall,Drug Mart,317.0096406545674,False,False
